day,body,theta_deg,r_AU,v_km_s,ϟ_host,R_host_km
121,Venus,-166.32384791726116,0.7281093197732901,34.77911594088917,0.0014516029255479841,695700.0
121,Earth,120.91318360615273,1.0083723761690992,29.553325929172807,0.0014516029255479841,695700.0
121,Mars,73.45524003835975,1.4712561175319987,24.466547647879544,0.0014516029255479841,695700.0
121,Jupiter,11.084527011947138,4.954213612953799,13.333048817314358,0.0014516029255479841,695700.0
121,Saturn,4.508650504611418,9.042679576340225,9.868888956043941,0.0014516029255479841,695700.0
121,Uranus,1.5548316927187096,18.3238091422442,6.932804500108134,0.0014516029255479841,695700.0
121,Neptune,0.7406941302924586,29.707496637096032,5.444823486055759,0.0014516029255479841,695700.0
122,Mercury,152.02683562596295,0.45298805620411176,44.09338676148468,0.0014516029255479841,695700.0
122,Venus,-164.74260707297944,0.7280749600058791,34.77993659006792,0.0014516029255479841,695700.0
122,Earth,121.8821395570885,1.008617621934754,29.549732759412958,0.0014516029255479841,695700.0
122,Mars,74.01436607282312,1.4725111386503185,24.456119007083043,0.0014516029255479841,695700.0
122,Jupiter,11.176027213010174,4.954284878793599,13.332952921099123,0.0014516029255479841,695700.0
122,Saturn,4.545903756118284,9.042704399275545,9.868875410596168,0.0014516029255479841,695700.0
122,Uranus,1.56768126231299,18.323814035475873,6.93280357443238,0.0014516029255479841,695700.0
122,Neptune,0.7468155616705205,29.707497097448247,5.444823443868823,0.0014516029255479841,695700.0
123,Mercury,154.9345348771544,0.4555811210535026,43.96772289418696,0.0014516029255479841,695700.0
123,Venus,-163.16120901160534,0.7280369381820303,34.78084477156808,0.0014516029255479841,695700.0
123,Earth,122.85062687070646,1.0088603019889022,29.546178470461637,0.0014516029255479841,695700.0
123,Mars,74.57253849508487,1.4737696702767416,24.44567457550791,0.0014516029255479841,695700.0
123,Jupiter,11.26752477102525,4.954356723010634,13.332856248706557,0.0014516029255479841,695700.0
123,Saturn,4.583156802259784,9.042729426038315,9.868861753979733,0.0014516029255479841,695700.0
123,Uranus,1.580530825016284,18.323818968970084,6.932802641140345,0.0014516029255479841,695700.0
123,Neptune,0.7529369928580846,29.70749756158915,5.44482340133469,0.0014516029255479841,695700.0
124,Mercury,157.81098620238356,0.4579086987160604,43.85583523025329,0.0014516029255479841,695700.0
124,Venus,-161.5796378597008,0.7279952828839638,34.78183982316095,0.0014516029255479841,695700.0
124,Earth,123.81865087547011,1.0091003482448608,29.542664017527013,0.0014516029255479841,695700.0
124,Mars,75.12975713661221,1.475031587079934,24.435215474681847,0.0014516029255479841,695700.0
124,Jupiter,11.359019664748407,4.954429145404915,13.332758800456464,0.0014516029255479841,695700.0
124,Saturn,4.620409641358332,9.042754656616829,9.86884798620241,0.0014516029255479841,695700.0
124,Uranus,1.593380380772184,18.323823942726563,6.93280170023209,0.0014516029255479841,695700.0
124,Neptune,0.7590584238535889,29.70749802951873,5.444823358453362,0.0014516029255479841,695700.0
125,Mercury,160.66000433861296,0.4599676400247845,43.75756976787229,0.0014516029255479841,695700.0
125,Venus,-159.99787786618896,0.7279500254356468,34.78292101884572,0.0014516029255479841,695700.0
125,Earth,124.78621701853355,1.0093376934523848,29.539190342650002,0.0014516029255479841,695700.0
125,Mars,75.68602193496616,1.4762967640196982,24.42474281830543,0.0014516029255479841,695700.0
125,Jupiter,11.45051187294566,4.95450214577486,13.33266057667117,0.0014516029255479841,695700.0
125,Saturn,4.65766227173631,9.042780090999281,9.868834107272034,0.0014516029255479841,695700.0
125,Uranus,1.606229929524117,18.323828956745036,6.932800751707677,0.0014516029255479841,695700.0
125,Neptune,0.7651798546554724,29.70749850123699,5.444823315224838,0.0014516029255479841,695700.0
126,Mercury,163.48528786916305,0.4617552724909522,43.67278642999576,0.0014516029255479841,695700.0
126,Venus,-158.41591341361007,0.7279011998820616,34.78408756926223,0.0014516029255479841,695700.0
126,Earth,125.75333086389593,1.0095722712131399,29.53575837453946,0.0014516029255479841,695700.0
126,Mars,76.24133293255991,1.477565076361122,24.414257712143083,0.0014516029255479841,695700.0
126,Jupiter,11.542001374393537,4.954575723917297,13.33256157767552,0.0014516029255479841,695700.0
126,Saturn,4.6949146917164075,9.042805729173773,9.86882011719651,0.0014516029255479841,695700.0
126,Uranus,1.6190794712157335,18.32383401102523,6.93279979556717,0.0014516029255479841,695700.0
126,Neptune,0.771301285262174,29.70749897674392,5.4448232716491205,0.0014516029255479841,695700.0
127,Mercury,166.29043454641734,0.4632693594584509,43.60136090627278,0.0014516029255479841,695700.0
127,Venus,-156.83372902931288,0.7278488429666357,34.78533862214126,0.0014516029255479841,695700.0
127,Earth,126.7199980905428,1.0098040159958743,29.53236902841231,0.0014516029255479841,695700.0
127,Mars,76.79569027541115,1.4788363996884297,24.403761253919043,0.0014516029255479841,695700.0
127,Jupiter,11.633488147878717,4.954649879627462,13.332461803796885,0.0014516029255479841,695700.0
127,Saturn,4.732166899621455,9.042831571128314,9.868806015983795,0.0014516029255479841,695700.0
127,Uranus,1.631929005790461,18.323839105566876,6.932798831810624,0.0014516029255479841,695700.0
127,Neptune,0.777422715672132,29.707499456039518,5.444823227726206,0.0014516029255479841,695700.0
128,Mercury,169.07895638034748,0.4645080658125841,43.543186095555896,0.0014516029255479841,695700.0
128,Venus,-155.25130939657785,0.7277929941068421,34.78667326279248,0.0014516029255479841,695700.0
128,Earth,127.68622449057621,1.0100328631512927,29.529023205838527,0.0014516029255479841,695700.0
128,Mars,77.34909421189015,1.4801106099185417,24.39325453321813,0.0014516029255479841,695700.0
128,Jupiter,11.724972172198541,4.954724612699003,13.332361255365152,0.0014516029255479841,695700.0
128,Saturn,4.769418893774257,9.042857616850815,9.868791803641919,0.0014516029255479841,695700.0
128,Uranus,1.6447785331918947,18.323844240369684,6.932797860438107,0.0014516029255479841,695700.0
128,Neptune,0.783544145883785,29.70749993912377,5.4448231834561005,0.0014516029255479841,695700.0
129,Mercury,171.8542944861412,0.46546992977477225,43.498173219158645,0.0014516029255479841,695700.0
129,Venus,-153.66863936566588,0.7277336953679729,34.788090514630134,0.0014516029255479841,695700.0
129,Earth,128.65201596733166,1.0102587489266321,29.525721794590805,0.0014516029255479841,695700.0
129,Mars,77.90154509146268,1.4813875833143322,24.382738631391494,0.0014516029255479841,695700.0
129,Jupiter,11.81645342616065,4.954799922923979,13.332259932712718,0.0014516029255479841,695700.0
129,Saturn,4.806670672497986,9.04288386632909,9.86877748017897,0.0014516029255479841,695700.0
129,Uranus,1.6576280533636303,18.32384941543338,6.932796881449679,0.0014516029255479841,695700.0
129,Neptune,0.7896655758955201,29.707500425996678,5.4448231388388,0.0014516029255479841,695700.0
130,Mercury,174.61983370524428,0.46615384039114666,43.466252660654334,0.0014516029255479841,695700.0
130,Venus,-152.0857039647854,0.7276709914350987,34.78958933973656,0.0014516029255479841,695700.0
130,Earth,129.61737853348467,1.0104816104799397,29.52246566849901,0.0014516029255479841,695700.0
130,Mars,78.45304336343017,1.482667196497602,24.37221462146701,0.0014516029255479841,695700.0
130,Jupiter,11.907931888583523,4.954875810092861,13.332157836174503,0.0014516029255479841,695700.0
130,Saturn,4.843922234115734,9.042910319550861,9.868763045603098,0.0014516029255479841,695700.0
130,Uranus,1.6704775662490976,18.32385463075768,6.932795894845405,0.0014516029255479841,695700.0
130,Neptune,0.7957870057058793,29.707500916658233,5.444823093874308,0.0014516029255479841,695700.0
131,Mercury,177.37891702969543,0.46655902039815483,43.44737457542871,0.0014516029255479841,695700.0
131,Venus,-150.50248841097465,0.7276049295832142,34.79116863946371,0.0014516029255479841,695700.0
131,Earth,130.58231830914704,1.0107013858940546,29.519255687309116,0.0014516029255479841,695700.0
131,Mars,79.00358957566577,1.4839493264617494,24.361683568064475,0.0014516029255479841,695700.0
131,Jupiter,11.999407538296085,4.954952273994531,13.33205496608793,0.0014516029255479841,695700.0
131,Saturn,4.881173576950909,9.042936976503752,9.868748499922521,0.0014516029255479841,695700.0
131,Uranus,1.6833270717918938,18.323859886342294,6.932794900625347,0.0014516029255479841,695700.0
131,Neptune,0.80190843531325,29.70750141110843,5.444823048562623,0.0014516029255479841,695700.0
132,Mercury,-179.8651401291369,0.46668501422171693,43.441509302065825,0.0014516029255479841,695700.0
132,Venus,-148.91897812089013,0.727535559645587,34.79282725507283,0.0014516029255479841,695700.0
132,Earth,131.54684151995286,1.0109180141902943,29.516092696546732,0.0014516029255479841,695700.0
132,Mars,79.55318437334893,1.4852338505841598,24.351146527315375,0.0014516029255479841,695700.0
132,Jupiter,12.090880354138264,4.95502931441629,13.331951322792936,0.0014516029255479841,695700.0
132,Saturn,4.9184246993270655,9.042963837175298,9.868733843145515,0.0014516029255479841,695700.0
132,Uranus,1.6961765699356164,18.323865182186942,6.93279389878957,0.0014516029255479841,695700.0
132,Neptune,0.8080298647160701,29.70750190934726,5.444823002903747,0.0014516029255479841,695700.0
133,Mercury,-177.1090357785873,0.46653168093829794,43.44864759760492,0.0014516029255479841,695700.0
133,Venus,-147.33515872149735,0.727462933980312,34.79456396841228,0.0014516029255479841,695700.0
133,Earth,132.51095449513505,1.011131435341846,29.512977527385015,0.0014516029255479841,695700.0
133,Mars,80.10182849769764,1.4865206466383007,24.340604546787223,0.0014516029255479841,695700.0
133,Jupiter,12.182350314960598,4.955106931143851,13.331846906631965,0.0014516029255479841,695700.0
133,Saturn,4.955675599567731,9.042990901552932,9.868719075280422,0.0014516029255479841,695700.0
133,Uranus,1.7090260606236962,18.323870518291333,6.932792889338139,0.0014516029255479841,695700.0
133,Neptune,0.8141512939127789,29.70750241137473,5.44482295689768,0.0014516029255479841,695700.0
134,Mercury,-174.3494672358617,0.46609919209681105,43.46880070942605,0.0014516029255479841,695700.0
134,Venus,-145.75101606065627,0.7273871074350851,34.796377502633746,0.0014516029255479841,695700.0
134,Earth,133.47466366559394,1.011341590286865,29.50991099651689,0.0014516029255479841,695700.0
134,Mars,80.64952278469941,1.4878095928055306,24.330058665412437,0.0014516029255479841,695700.0
134,Jupiter,12.273817399624766,4.955185123961343,13.331741717949962,0.0014516029255479841,695700.0
134,Saturn,4.99292627599676,9.043018169623995,9.868704196335646,0.0014516029255479841,695700.0
134,Uranus,1.7218755437997322,18.323875894655174,6.932791872271118,0.0014516029255479841,695700.0
134,Neptune,0.8202727229018149,29.707502917190823,5.444822910544422,0.0014516029255479841,695700.0
135,Mercury,-171.5831170164544,0.46538803437001053,43.50200028768676,0.0014516029255479841,695700.0
135,Venus,-144.16653621759644,0.7273081373102059,34.798266522946946,0.0014516029255479841,695700.0
135,Earth,134.43797556195707,1.0115484209412815,29.506893906031564,0.0014516029255479841,695700.0
135,Mars,81.19626816384185,1.4891005676866245,24.319509913421584,0.0014516029255479841,695700.0
135,Jupiter,12.365281587003288,4.955263892651315,13.331635757094382,0.0014516029255479841,695700.0
135,Saturn,5.0301767269381505,9.04304564137573,9.868689206319655,0.0014516029255479841,695700.0
135,Uranus,1.7347250194073236,18.323881311278164,6.932790847588574,0.0014516029255479841,695700.0
135,Neptune,0.8263941516816166,29.707503426795526,5.444822863843974,0.0014516029255479841,695700.0
136,Mercury,-168.8066386640403,0.4643990170735227,43.54829813353357,0.0014516029255479841,695700.0
136,Venus,-142.5817055132748,0.7272260833198219,34.80022963741281,0.0014516029255479841,695700.0
136,Earth,135.400896812631,1.011751870211316,29.503927043295192,0.0014516029255479841,695700.0
136,Mars,81.74206565684273,1.4903934503130132,24.308959312281,0.0014516029255479841,695700.0
136,Jupiter,12.456742855979753,4.955343236994734,13.331529024415172,0.0014516029255479841,695700.0
136,Saturn,5.067426950715887,9.043073316795294,9.868674105240977,0.0014516029255479841,695700.0
136,Uranus,1.7475744873899028,18.32388676816002,6.932789815290573,0.0014516029255479841,695700.0
136,Neptune,0.8325155802505705,29.70750394018885,5.4448228167963375,0.0014516029255479841,695700.0
137,Mercury,-166.0166424685626,0.4631332846604601,43.60776576944686,0.0014516029255479841,695700.0
137,Venus,-140.9965105206097,0.7271410075514252,34.8022653977754,0.0014516029255479841,695700.0
137,Earth,136.3634341418471,1.0119518820057047,29.501011180835608,0.0014516029255479841,695700.0
137,Mars,82.28691637638097,1.4916881201577463,24.298407874634677,0.0014516029255479841,695700.0
137,Jupiter,12.548201185449086,4.955423156770983,13.331421520264783,0.0014516029255479841,695700.0
137,Saturn,5.104676945654269,9.043101195869738,9.868658893108208,0.0014516029255479841,695700.0
137,Uranus,1.7604239476910704,18.32389226530043,6.932788775377181,0.0014516029255479841,695700.0
137,Neptune,0.8386370086072197,29.707504457370778,5.4448227694015126,0.0014516029255479841,695700.0
138,Mercury,-163.2096810243057,0.4615923343702236,43.68049380873732,0.0014516029255479841,695700.0
138,Venus,-139.4109380745846,0.7270529744236164,34.80437230033255,0.0014516029255479841,695700.0
138,Earth,137.3255943676994,1.0121484012476383,29.498147076231046,0.0014516029255479841,695700.0
138,Mars,82.83082152482804,1.49298445714617,24.28785660425034,0.0014516029255479841,695700.0
138,Jupiter,12.639656554317213,4.955503651757871,13.33131324499816,0.0014516029255479841,695700.0
138,Saturn,5.141926710077758,9.043129278586024,9.86864356993,0.0014516029255479841,695700.0
138,Uranus,1.773273400254427,18.3238978026991,6.932787727848466,0.0014516029255479841,695700.0
138,Neptune,0.8447584367499507,29.70750497834131,5.4448227216594995,0.0014516029255479841,695700.0
139,Mercury,-160.3822345877787,0.45977803928206407,43.76659109107854,0.0014516029255479841,695700.0
139,Venus,-137.82497528221546,0.7269620506421505,34.8065487868453,0.0014516029255479841,695700.0
139,Earth,138.2873844001769,1.0123413738864118,29.4953354720028,0.0014516029255479841,695700.0
139,Mars,83.37378239298114,1.494282341666333,24.277306495969654,0.0014516029255479841,695700.0
139,Jupiter,12.731108941501608,4.955584721731624,13.331204198972742,0.0014516029255479841,695700.0
139,Saturn,5.179176242310793,9.043157564931017,9.868628135715074,0.0014516029255479841,695700.0
139,Uranus,1.7861228450234077,18.32390338035573,6.932786672704494,0.0014516029255479841,695700.0
139,Neptune,0.8508798646772022,29.707505503100432,5.4448226735702985,0.0014516029255479841,695700.0
140,Mercury,-157.5306962068447,0.45769267709756556,43.86618353970138,0.0014516029255479841,695700.0
140,Venus,-136.23860953237434,0.7268683051542785,34.80879324548621,0.0014516029255479841,695700.0
140,Earth,139.2488112391903,1.0125307469087912,29.492577095511642,0.0014516029255479841,695700.0
140,Mars,83.91580035879844,1.4955816545791183,24.266758535662454,0.0014516029255479841,695700.0
140,Jupiter,12.822558325930904,4.955666366466894,13.331094382548457,0.0014516029255479841,695700.0
140,Saturn,5.216425540678199,9.043186054891486,9.868612590472214,0.0014516029255479841,695700.0
140,Uranus,1.7989722819416145,18.323908998270014,6.932785609945334,0.0014516029255479841,695700.0
140,Neptune,0.8570012923874128,29.707506031648144,5.444822625133909,0.0014516029255479841,695700.0
141,Mercury,-154.65135660858346,0.4553389650514894,43.979412683138285,0.0014516029255479841,695700.0
141,Venus,-134.65182850546367,0.726771809101402,34.81110401182669,0.0014516029255479841,695700.0
141,Earth,140.20988197259268,1.0127164683500964,29.489872658858033,0.0014516029255479841,695700.0
141,Mars,84.45687688613647,1.4968822772280985,24.256213700185004,0.0014516029255479841,695700.0
141,Jupiter,12.914004686545438,4.955748585736754,13.330983796087724,0.0014516029255479841,695700.0
